# Eleft Eright counts c1_c1 c11_c11 
3.00000E+00 4.00000E+00 1.40684E+03 1.36695E+03 3.98889E+01
4.00000E+00 5.00000E+00 6.24834E+02 6.02162E+02 2.26719E+01
5.00000E+00 6.00000E+00 2.69584E+02 2.57699E+02 1.18845E+01
6.00000E+00 7.00000E+00 1.12837E+02 1.06997E+02 5.83953E+00
7.00000E+00 8.00000E+00 4.53105E+01 4.26245E+01 2.68596E+00
8.00000E+00 9.00000E+00 1.68219E+01 1.57009E+01 1.12095E+00
9.00000E+00 1.00000E+01 5.04428E+00 4.67265E+00 3.71630E-01
1.00000E+01 1.10000E+01 4.73582E-01 4.36186E-01 3.73965E-02
1.10000E+01 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.20000E+01 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.30000E+01 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.40000E+01 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.50000E+01 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.60000E+01 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.70000E+01 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.80000E+01 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.90000E+01 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.00000E+01 2.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.10000E+01 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.20000E+01 2.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.30000E+01 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.40000E+01 2.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.50000E+01 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.60000E+01 2.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.70000E+01 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.80000E+01 2.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.90000E+01 3.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
