# Eleft Eright counts c1_c1 c11_c11 
3.00000E+00 4.00000E+00 1.09789E+01 1.37064E+00 9.60827E+00
4.00000E+00 5.00000E+00 6.07553E+00 6.04848E-01 5.47068E+00
5.00000E+00 6.00000E+00 3.13235E+00 2.59330E-01 2.87302E+00
6.00000E+00 7.00000E+00 1.52244E+00 1.07893E-01 1.41455E+00
7.00000E+00 8.00000E+00 6.95322E-01 4.30868E-02 6.52235E-01
8.00000E+00 9.00000E+00 2.89147E-01 1.59301E-02 2.73217E-01
9.00000E+00 1.00000E+01 9.61988E-02 4.78394E-03 9.14149E-02
1.00000E+01 1.10000E+01 1.00655E-02 4.65854E-04 9.59967E-03
1.10000E+01 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.20000E+01 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.30000E+01 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.40000E+01 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.50000E+01 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.60000E+01 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.70000E+01 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.80000E+01 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.90000E+01 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.00000E+01 2.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.10000E+01 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.20000E+01 2.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.30000E+01 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.40000E+01 2.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.50000E+01 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.60000E+01 2.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.70000E+01 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.80000E+01 2.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.90000E+01 3.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
