# Eleft Eright counts c1_c1 c11_c11 
3.00000E+00 4.00000E+00 1.39706E+01 1.35030E+01 4.67690E-01
4.00000E+00 5.00000E+00 6.00172E+00 5.74495E+00 2.56775E-01
5.00000E+00 6.00000E+00 2.49927E+00 2.36953E+00 1.29734E-01
6.00000E+00 7.00000E+00 1.00575E+00 9.44547E-01 6.12000E-02
7.00000E+00 8.00000E+00 3.84532E-01 3.57771E-01 2.67614E-02
8.00000E+00 9.00000E+00 1.31763E-01 1.21474E-01 1.02885E-02
9.00000E+00 1.00000E+01 3.09350E-02 2.82792E-02 2.65575E-03
1.00000E+01 1.10000E+01 3.41566E-04 3.10609E-04 3.09564E-05
1.10000E+01 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.20000E+01 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.30000E+01 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.40000E+01 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.50000E+01 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.60000E+01 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.70000E+01 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.80000E+01 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.90000E+01 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.00000E+01 2.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.10000E+01 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.20000E+01 2.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.30000E+01 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.40000E+01 2.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.50000E+01 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.60000E+01 2.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.70000E+01 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.80000E+01 2.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.90000E+01 3.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
