# Eleft Eright counts c1_c1 c11_c11 
3.00000E+00 4.00000E+00 6.06078E-01 2.38313E-02 5.82246E-01
4.00000E+00 5.00000E+00 3.24365E-01 9.97124E-03 3.14394E-01
5.00000E+00 6.00000E+00 1.60087E-01 4.04010E-03 1.56047E-01
6.00000E+00 7.00000E+00 7.37359E-02 1.57864E-03 7.21572E-02
7.00000E+00 8.00000E+00 3.13305E-02 5.82748E-04 3.07478E-02
8.00000E+00 9.00000E+00 1.14726E-02 1.88946E-04 1.12837E-02
9.00000E+00 1.00000E+01 2.43291E-03 3.63576E-05 2.39655E-03
1.00000E+01 1.10000E+01 7.52941E-09 1.06940E-10 7.42247E-09
1.10000E+01 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.20000E+01 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.30000E+01 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.40000E+01 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.50000E+01 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.60000E+01 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.70000E+01 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.80000E+01 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.90000E+01 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.00000E+01 2.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.10000E+01 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.20000E+01 2.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.30000E+01 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.40000E+01 2.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.50000E+01 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.60000E+01 2.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.70000E+01 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.80000E+01 2.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.90000E+01 3.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
