# Eleft Eright counts c1_c1 c11_c11 
3.00000E+00 4.00000E+00 7.27487E+00 8.51512E-02 7.18972E+00
4.00000E+00 5.00000E+00 4.18328E+00 3.80518E-02 4.14522E+00
5.00000E+00 6.00000E+00 2.22254E+00 1.65330E-02 2.20601E+00
6.00000E+00 7.00000E+00 1.10897E+00 6.97897E-03 1.10199E+00
7.00000E+00 8.00000E+00 5.19849E-01 2.83572E-03 5.17013E-01
8.00000E+00 9.00000E+00 2.23297E-01 1.07561E-03 2.22221E-01
9.00000E+00 1.00000E+01 7.92974E-02 3.42750E-04 7.89546E-02
1.00000E+01 1.10000E+01 1.16866E-02 4.66348E-05 1.16400E-02
1.10000E+01 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.20000E+01 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.30000E+01 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.40000E+01 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.50000E+01 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.60000E+01 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.70000E+01 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.80000E+01 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.90000E+01 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.00000E+01 2.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.10000E+01 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.20000E+01 2.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.30000E+01 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.40000E+01 2.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.50000E+01 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.60000E+01 2.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.70000E+01 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.80000E+01 2.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.90000E+01 3.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
