# Eleft Eright counts c1_c1 c11_c11 
3.00000E+00 4.00000E+00 7.27163E+02 5.84229E+02 1.42935E+02
4.00000E+00 5.00000E+00 3.49360E+02 2.65546E+02 8.38140E+01
5.00000E+00 6.00000E+00 1.62869E+02 1.17461E+02 4.54083E+01
6.00000E+00 7.00000E+00 7.36825E+01 5.05547E+01 2.31277E+01
7.00000E+00 8.00000E+00 3.21161E+01 2.10150E+01 1.11011E+01
8.00000E+00 9.00000E+00 1.31611E+01 8.23244E+00 4.92865E+00
9.00000E+00 1.00000E+01 4.68139E+00 2.80656E+00 1.87482E+00
1.00000E+01 1.10000E+01 9.34139E-01 5.40403E-01 3.93736E-01
1.10000E+01 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.20000E+01 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.30000E+01 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.40000E+01 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.50000E+01 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.60000E+01 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.70000E+01 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.80000E+01 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.90000E+01 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.00000E+01 2.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.10000E+01 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.20000E+01 2.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.30000E+01 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.40000E+01 2.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.50000E+01 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.60000E+01 2.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.70000E+01 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.80000E+01 2.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.90000E+01 3.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
