# Eleft Eright counts c1_c1 c11_c11 
3.00000E+00 4.00000E+00 1.32170E-01 9.37137E-02 3.84560E-02
4.00000E+00 5.00000E+00 6.11411E-02 3.99737E-02 2.11674E-02
5.00000E+00 6.00000E+00 2.72562E-02 1.65324E-02 1.07239E-02
6.00000E+00 7.00000E+00 1.16844E-02 6.61022E-03 5.07421E-03
7.00000E+00 8.00000E+00 4.74089E-03 2.51346E-03 2.22744E-03
8.00000E+00 9.00000E+00 1.72114E-03 8.59064E-04 8.62078E-04
9.00000E+00 1.00000E+01 4.33258E-04 2.05008E-04 2.28249E-04
1.00000E+01 1.10000E+01 5.71591E-06 2.61993E-06 3.09598E-06
1.10000E+01 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.20000E+01 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.30000E+01 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.40000E+01 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.50000E+01 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.60000E+01 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.70000E+01 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.80000E+01 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.90000E+01 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.00000E+01 2.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.10000E+01 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.20000E+01 2.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.30000E+01 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.40000E+01 2.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.50000E+01 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.60000E+01 2.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.70000E+01 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.80000E+01 2.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.90000E+01 3.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
