# Eleft Eright counts c1_c1 c11_c11 
3.00000E+00 4.00000E+00 2.18938E+01 5.23806E+00 1.66558E+01
4.00000E+00 5.00000E+00 1.14905E+01 2.25166E+00 9.23883E+00
5.00000E+00 6.00000E+00 5.65812E+00 9.38939E-01 4.71918E+00
6.00000E+00 7.00000E+00 2.63235E+00 3.78868E-01 2.25349E+00
7.00000E+00 8.00000E+00 1.14642E+00 1.45726E-01 1.00069E+00
8.00000E+00 9.00000E+00 4.45692E-01 5.07790E-02 3.94913E-01
9.00000E+00 1.00000E+01 1.24654E-01 1.29305E-02 1.11724E-01
1.00000E+01 1.10000E+01 3.72787E-03 3.64981E-04 3.36289E-03
1.10000E+01 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.20000E+01 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.30000E+01 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.40000E+01 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.50000E+01 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.60000E+01 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.70000E+01 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.80000E+01 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.90000E+01 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.00000E+01 2.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.10000E+01 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.20000E+01 2.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.30000E+01 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.40000E+01 2.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.50000E+01 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.60000E+01 2.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.70000E+01 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.80000E+01 2.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.90000E+01 3.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
