# Eleft Eright counts c1_c1 c11_c11 
3.00000E+00 4.00000E+00 4.99196E+00 8.75925E-02 4.90437E+00
4.00000E+00 5.00000E+00 2.76202E+00 3.77072E-02 2.72431E+00
5.00000E+00 6.00000E+00 1.40945E+00 1.57479E-02 1.39370E+00
6.00000E+00 7.00000E+00 6.73006E-01 6.36513E-03 6.66640E-01
7.00000E+00 8.00000E+00 2.99113E-01 2.45343E-03 2.96659E-01
8.00000E+00 9.00000E+00 1.18344E-01 8.57899E-04 1.17486E-01
9.00000E+00 1.00000E+01 3.38291E-02 2.20849E-04 3.36083E-02
1.00000E+01 1.10000E+01 1.09296E-03 6.69162E-06 1.08627E-03
1.10000E+01 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.20000E+01 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.30000E+01 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.40000E+01 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.50000E+01 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.60000E+01 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.70000E+01 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.80000E+01 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.90000E+01 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.00000E+01 2.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.10000E+01 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.20000E+01 2.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.30000E+01 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.40000E+01 2.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.50000E+01 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.60000E+01 2.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.70000E+01 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.80000E+01 2.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.90000E+01 3.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
