# Eleft Eright counts c1_c1 c11_c11 
3.00000E+00 4.00000E+00 9.56894E+02 8.93541E+02 6.33531E+01
4.00000E+00 5.00000E+00 4.20992E+02 3.85704E+02 3.52875E+01
5.00000E+00 6.00000E+00 1.79655E+02 1.61551E+02 1.81045E+01
6.00000E+00 7.00000E+00 7.41942E+01 6.55066E+01 8.68760E+00
7.00000E+00 8.00000E+00 2.92318E+01 2.53503E+01 3.88152E+00
8.00000E+00 9.00000E+00 1.04697E+01 8.92234E+00 1.54733E+00
9.00000E+00 1.00000E+01 2.79528E+00 2.34349E+00 4.51792E-01
1.00000E+01 1.10000E+01 1.04238E-01 8.64372E-02 1.78011E-02
1.10000E+01 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.20000E+01 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.30000E+01 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.40000E+01 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.50000E+01 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.60000E+01 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.70000E+01 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.80000E+01 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.90000E+01 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.00000E+01 2.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.10000E+01 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.20000E+01 2.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.30000E+01 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.40000E+01 2.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.50000E+01 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.60000E+01 2.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.70000E+01 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.80000E+01 2.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.90000E+01 3.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
