# Eleft Eright counts c1_c1 c11_c11 
3.00000E+00 4.00000E+00 5.15909E+01 4.98491E+01 1.74185E+00
4.00000E+00 5.00000E+00 2.28502E+01 2.18644E+01 9.85773E-01
5.00000E+00 6.00000E+00 9.82864E+00 9.31426E+00 5.14382E-01
6.00000E+00 7.00000E+00 4.09942E+00 3.84794E+00 2.51479E-01
7.00000E+00 8.00000E+00 1.63859E+00 1.52362E+00 1.14969E-01
8.00000E+00 9.00000E+00 6.03585E-01 5.56050E-01 4.75347E-02
9.00000E+00 1.00000E+01 1.77071E-01 1.61679E-01 1.53921E-02
1.00000E+01 1.10000E+01 1.41823E-02 1.28648E-02 1.31749E-03
1.10000E+01 1.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.20000E+01 1.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.30000E+01 1.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.40000E+01 1.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.50000E+01 1.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.60000E+01 1.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.70000E+01 1.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.80000E+01 1.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
1.90000E+01 2.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.00000E+01 2.10000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.10000E+01 2.20000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.20000E+01 2.30000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.30000E+01 2.40000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.40000E+01 2.50000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.50000E+01 2.60000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.60000E+01 2.70000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.70000E+01 2.80000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.80000E+01 2.90000E+01 0.00000E+00 0.00000E+00 0.00000E+00
2.90000E+01 3.00000E+01 0.00000E+00 0.00000E+00 0.00000E+00
